P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
1.0,1.0,0.03571428571428571,1.0,0.5,1.0,0.03571428571428571,0.6131471927654584,0.3333333333333333,1.0,0.03571428571428571,0.46927872602275644,0.5,1.0,0.07142857142857142,0.5585075862632192,0.4,1.0,0.07142857142857142,0.48522855511632257,0.5,1.0,0.10714285714285714,0.540715333933695,0.42857142857142855,1.0,0.10714285714285714,0.49117205121962154,0.375,1.0,0.10714285714285714,0.4519792040377807,0.3333333333333333,1.0,0.10714285714285714,0.419999071625979,0.3,1.0,0.10714285714285714,0.3932783996463063,0.36363636363636365,1.0,0.14285714285714285,0.42837236133575396,0.3333333333333333,1.0,0.14285714285714285,0.4056414647309552,0.3076923076923077,1.0,0.14285714285714285,0.385747200702289,0.2857142857142857,1.0,0.14285714285714285,0.36815159059173774,0.26666666666666666,1.0,0.14285714285714285,0.3524490768220174,0.25,1.0,0.14285714285714285,0.33832741315851605,0.23529411764705882,1.0,0.14285714285714285,0.3255417926331816,0.2777777777777778,1.0,0.17857142857142858,0.34966702710883213,0.2631578947368421,1.0,0.17857142857142858,0.3377911861519535,0.25,1.0,0.17857142857142858,0.3268675964268354,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.029411764705882353,0.38685280723454163,0.3333333333333333,1.0,0.029411764705882353,0.2960819109658652,0.5,1.0,0.058823529411764705,0.4144299250118475,0.6,1.0,0.08823529411764706,0.4912596920895758,0.6666666666666666,1.0,0.11764705882352941,0.5460963797517797,0.7142857142857143,1.0,0.14705882352941177,0.5876855006285636,0.75,1.0,0.17647058823529413,0.6205859458485142,0.6666666666666666,1.0,0.17647058823529413,0.5766759151571912,0.7,1.0,0.20588235294117646,0.6036081270984908,0.6363636363636364,1.0,0.20588235294117646,0.5686942547796465,0.6666666666666666,1.0,0.23529411764705882,0.5915808067249886,0.6923076923076923,1.0,0.2647058823529412,0.6116113015630275,0.6428571428571429,1.0,0.2647058823529412,0.5837130459647568,0.6666666666666666,1.0,0.29411764705882354,0.6014686439166405,0.6875,1.0,0.3235294117647059,0.617436697573397,0.6470588235294118,1.0,0.3235294117647059,0.594103349442099,0.6111111111111112,1.0,0.3235294117647059,0.5728523920788288,0.5789473684210527,1.0,0.3235294117647059,0.5533964429252981,0.6,1.0,0.35294117647058826,0.5678388387818551,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.034482758620689655,0.38685280723454163,0.3333333333333333,1.0,0.034482758620689655,0.2960819109658652,0.25,1.0,0.034482758620689655,0.24630238874073,0.2,1.0,0.034482758620689655,0.21398626473452756,0.3333333333333333,1.0,0.06896551724137931,0.2987100207034456,0.2857142857142857,1.0,0.06896551724137931,0.27134058233820724,0.25,1.0,0.06896551724137931,0.249689085777264,0.2222222222222222,1.0,0.06896551724137931,0.23202214456934253,0.2,1.0,0.06896551724137931,0.21726071285222986,0.18181818181818182,1.0,0.06896551724137931,0.20469392912636045,0.16666666666666666,1.0,0.06896551724137931,0.19383217202304812,0.15384615384615385,1.0,0.06896551724137931,0.18432587460832503,0.14285714285714285,1.0,0.06896551724137931,0.17591796855744593,0.13333333333333333,1.0,0.06896551724137931,0.16841466178325942,0.1875,1.0,0.10344827586206896,0.20173399562769478,0.17647058823529413,1.0,0.10344827586206896,0.19411033223289115,0.16666666666666666,1.0,0.10344827586206896,0.18716704467538947,0.15789473684210525,1.0,0.10344827586206896,0.18081023696231308,0.15,1.0,0.10344827586206896,0.1749631428768291,rrf_only
1.0,1.0,0.02702702702702703,1.0,0.5,1.0,0.02702702702702703,0.6131471927654584,0.3333333333333333,1.0,0.02702702702702703,0.46927872602275644,0.5,1.0,0.05405405405405406,0.5585075862632192,0.4,1.0,0.05405405405405406,0.48522855511632257,0.3333333333333333,1.0,0.05405405405405406,0.4329261794091841,0.2857142857142857,1.0,0.05405405405405406,0.3932591258696538,0.25,1.0,0.05405405405405406,0.361879195385413,0.2222222222222222,1.0,0.05405405405405406,0.33627415762678553,0.2,1.0,0.05405405405405406,0.31488013066763093,0.18181818181818182,1.0,0.05405405405405406,0.29666684926150305,0.16666666666666666,1.0,0.05405405405405406,0.2809246957397235,0.15384615384615385,1.0,0.05405405405405406,0.26714703602013445,0.14285714285714285,1.0,0.05405405405405406,0.25496129603435685,0.13333333333333333,1.0,0.05405405405405406,0.24408660918242644,0.125,1.0,0.05405405405405406,0.2343067311055167,0.11764705882352941,1.0,0.05405405405405406,0.22545212212636453,0.1111111111111111,1.0,0.05405405405405406,0.21738774504573488,0.10526315789473684,1.0,0.05405405405405406,0.2100045430678884,0.1,1.0,0.05405405405405406,0.2032133550116892,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.02702702702702703,0.10778915452451093,0.14285714285714285,1.0,0.02702702702702703,0.0979129253499678,0.125,1.0,0.02702702702702703,0.09010000865236768,0.1111111111111111,1.0,0.02702702702702703,0.08372491399919346,0.1,1.0,0.02702702702702703,0.07839826897867533,0.09090909090909091,1.0,0.02702702702702703,0.07386356006695578,0.08333333333333333,1.0,0.02702702702702703,0.06994410797740244,0.07692307692307693,1.0,0.02702702702702703,0.0665137718990262,0.07142857142857142,1.0,0.02702702702702703,0.0634797890335986,0.06666666666666667,1.0,0.02702702702702703,0.060772229737720354,0.0625,1.0,0.02702702702702703,0.05833725389333616,0.058823529411764705,1.0,0.02702702702702703,0.0561326498270945,0.05555555555555555,1.0,0.02702702702702703,0.05412479622841819,0.10526315789473684,1.0,0.05405405405405406,0.08624982551106258,0.15,1.0,0.08108108108108109,0.11579894469051387,rrf_only
1.0,1.0,0.021739130434782608,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.06521739130434782,1.0,0.75,1.0,0.06521739130434782,0.8318724637288826,0.6,1.0,0.06521739130434782,0.7227265726449519,0.6666666666666666,1.0,0.08695652173913043,0.7526136409516659,0.5714285714285714,1.0,0.08695652173913043,0.6836550817096436,0.5,1.0,0.08695652173913043,0.6291031399287498,0.4444444444444444,1.0,0.08695652173913043,0.5845904686910707,0.5,1.0,0.10869565217391304,0.6110191504983019,0.45454545454545453,1.0,0.10869565217391304,0.575676610119641,0.4166666666666667,1.0,0.10869565217391304,0.5451292483299427,0.38461538461538464,1.0,0.10869565217391304,0.5183939509332202,0.42857142857142855,1.0,0.13043478260869565,0.5403621006717902,0.4,1.0,0.13043478260869565,0.5173144117760405,0.375,1.0,0.13043478260869565,0.4965870482736177,0.35294117647058826,1.0,0.13043478260869565,0.47782068968106806,0.3333333333333333,1.0,0.13043478260869565,0.46072913967846973,0.3157894736842105,1.0,0.13043478260869565,0.4450812645206041,0.3,1.0,0.13043478260869565,0.4306880970038745,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.05263157894736842,0.38685280723454163,0.3333333333333333,1.0,0.05263157894736842,0.2960819109658652,0.25,1.0,0.05263157894736842,0.24630238874073,0.2,1.0,0.05263157894736842,0.21398626473452756,0.16666666666666666,1.0,0.05263157894736842,0.19092086617893467,0.14285714285714285,1.0,0.05263157894736842,0.17342765698823945,0.125,1.0,0.05263157894736842,0.15958907712489634,0.1111111111111111,1.0,0.05263157894736842,0.1482972305701491,0.1,1.0,0.05263157894736842,0.13886244387355454,0.09090909090909091,1.0,0.05263157894736842,0.13083036905940468,0.08333333333333333,1.0,0.05263157894736842,0.12388806404564567,0.07692307692307693,1.0,0.05263157894736842,0.11781210270929884,0.14285714285714285,1.0,0.10526315789473684,0.15805253545051853,0.13333333333333333,1.0,0.10526315789473684,0.1513112305704774,0.125,1.0,0.10526315789473684,0.14524860635850984,0.11764705882352941,1.0,0.10526315789473684,0.13975956382011082,0.1111111111111111,1.0,0.10526315789473684,0.1347603923213481,0.10526315789473684,1.0,0.10526315789473684,0.13018348668707225,0.1,1.0,0.10526315789473684,0.13018348668707225,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.05263157894736842,0.38685280723454163,0.3333333333333333,1.0,0.05263157894736842,0.2960819109658652,0.25,1.0,0.05263157894736842,0.24630238874073,0.2,1.0,0.05263157894736842,0.21398626473452756,0.16666666666666666,1.0,0.05263157894736842,0.19092086617893467,0.14285714285714285,1.0,0.05263157894736842,0.17342765698823945,0.125,1.0,0.05263157894736842,0.15958907712489634,0.1111111111111111,1.0,0.05263157894736842,0.1482972305701491,0.1,1.0,0.05263157894736842,0.13886244387355454,0.09090909090909091,1.0,0.05263157894736842,0.13083036905940468,0.08333333333333333,1.0,0.05263157894736842,0.12388806404564567,0.07692307692307693,1.0,0.05263157894736842,0.11781210270929884,0.07142857142857142,1.0,0.05263157894736842,0.11243817952384734,0.06666666666666667,1.0,0.05263157894736842,0.1076424320455391,0.0625,1.0,0.05263157894736842,0.10332949630181452,0.058823529411764705,1.0,0.05263157894736842,0.09942460513010813,0.05555555555555555,1.0,0.05263157894736842,0.09586820699422145,0.05263157894736842,1.0,0.05263157894736842,0.09261220774116596,0.05,1.0,0.05263157894736842,0.09261220774116596,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.06666666666666667,0.23463936301137822,0.25,1.0,0.06666666666666667,0.19519002499605084,0.2,1.0,0.06666666666666667,0.16958010263680806,0.16666666666666666,1.0,0.06666666666666667,0.15130120674940672,0.2857142857142857,1.0,0.13333333333333333,0.22906361076190904,0.25,1.0,0.13333333333333333,0.21078558563971425,0.2222222222222222,1.0,0.13333333333333333,0.19587129117873778,0.2,1.0,0.13333333333333333,0.18340980524840012,0.18181818181818182,1.0,0.13333333333333333,0.1728010240955548,0.16666666666666666,1.0,0.13333333333333333,0.16363161316607439,0.15384615384615385,1.0,0.13333333333333333,0.1556064707711233,0.14285714285714285,1.0,0.13333333333333333,0.1485085818288761,0.13333333333333333,1.0,0.13333333333333333,0.14217434856550393,0.125,1.0,0.13333333333333333,0.14217434856550393,0.11764705882352941,1.0,0.13333333333333333,0.14217434856550393,0.16666666666666666,1.0,0.2,0.18233727925080184,0.15789473684210525,1.0,0.2,0.18233727925080184,0.15,1.0,0.2,0.18233727925080184,rrf_only
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,0.6666666666666666,1.0,0.1,0.7653606369886217,0.75,1.0,0.15,0.8048099750039491,0.6,1.0,0.15,0.6992148198508501,0.5,1.0,0.15,0.6238470455881188,0.42857142857142855,1.0,0.15,0.5666867828578932,0.5,1.0,0.2,0.6012628110727576,0.4444444444444444,1.0,0.2,0.5587200034820092,0.4,1.0,0.2,0.5231737964779628,0.36363636363636365,1.0,0.2,0.4929124028506101,0.3333333333333333,1.0,0.2,0.466756791808192,0.3076923076923077,1.0,0.2,0.44386519008408276,0.2857142857142857,1.0,0.2,0.42361856532012787,0.26666666666666666,1.0,0.2,0.4055502572507351,0.25,1.0,0.2,0.3893009755582385,0.29411764705882354,1.0,0.25,0.4123797024896739,0.2777777777777778,1.0,0.25,0.3976289634418036,0.3157894736842105,1.0,0.3,0.4180874627356723,0.3,1.0,0.3,0.4045672286402639,rrf_only
1.0,1.0,0.030303030303030304,1.0,1.0,1.0,0.06060606060606061,1.0,0.6666666666666666,1.0,0.06060606060606061,0.7653606369886217,0.75,1.0,0.09090909090909091,0.8048099750039491,0.6,1.0,0.09090909090909091,0.6992148198508501,0.6666666666666666,1.0,0.12121212121212122,0.7316362001126298,0.5714285714285714,1.0,0.12121212121212122,0.6645997082078611,0.5,1.0,0.12121212121212122,0.611568281162677,0.4444444444444444,1.0,0.12121212121212122,0.5682963021961281,0.4,1.0,0.12121212121212122,0.5321408435198608,0.36363636363636365,1.0,0.12121212121212122,0.5013607783878635,0.3333333333333333,1.0,0.12121212121212122,0.47475686776277165,0.3076923076923077,1.0,0.12121212121212122,0.45147291062845957,0.2857142857142857,1.0,0.12121212121212122,0.4308792645918028,0.26666666666666666,1.0,0.12121212121212122,0.4125012709656859,0.25,1.0,0.12121212121212122,0.3959734813006674,0.23529411764705882,1.0,0.12121212121212122,0.3810093770835672,0.2222222222222222,1.0,0.12121212121212122,0.3673807482683746,0.21052631578947367,1.0,0.12121212121212122,0.3549032911483004,0.2,1.0,0.12121212121212122,0.3434263251896497,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.04,0.10778915452451093,0.14285714285714285,1.0,0.04,0.0979129253499678,0.125,1.0,0.04,0.09010000865236768,0.1111111111111111,1.0,0.04,0.08372491399919346,0.1,1.0,0.04,0.07839826897867533,0.09090909090909091,1.0,0.04,0.07386356006695578,0.08333333333333333,1.0,0.04,0.06994410797740244,0.07692307692307693,1.0,0.04,0.0665137718990262,0.07142857142857142,1.0,0.04,0.0634797890335986,0.13333333333333333,1.0,0.08,0.10342453430737153,0.125,1.0,0.08,0.0992805981075315,0.11764705882352941,1.0,0.08,0.0955287175221519,0.1111111111111111,1.0,0.08,0.09211167450272184,0.10526315789473684,1.0,0.08,0.08898325943393234,0.1,1.0,0.08,0.08610569288303137,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.3333333333333333,1.0,0.04,0.46927872602275644,0.5,1.0,0.08,0.5585075862632192,0.4,1.0,0.08,0.48522855511632257,0.3333333333333333,1.0,0.08,0.4329261794091841,0.2857142857142857,1.0,0.08,0.3932591258696538,0.25,1.0,0.08,0.361879195385413,0.2222222222222222,1.0,0.08,0.33627415762678553,0.2,1.0,0.08,0.31488013066763093,0.18181818181818182,1.0,0.08,0.29666684926150305,0.16666666666666666,1.0,0.08,0.2809246957397235,0.15384615384615385,1.0,0.08,0.26714703602013445,0.14285714285714285,1.0,0.08,0.25496129603435685,0.13333333333333333,1.0,0.08,0.24408660918242644,0.125,1.0,0.08,0.2343067311055167,0.11764705882352941,1.0,0.08,0.22545212212636453,0.1111111111111111,1.0,0.08,0.21738774504573488,0.10526315789473684,1.0,0.08,0.2100045430678884,0.1,1.0,0.08,0.2032133550116892,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.024390243902439025,0.38685280723454163,0.6666666666666666,1.0,0.04878048780487805,0.5307212739772434,0.75,1.0,0.07317073170731707,0.6096199500078984,0.8,1.0,0.0975609756097561,0.6608397947263839,0.8333333333333334,1.0,0.12195121951219512,0.6973975865011866,0.8571428571428571,1.0,0.14634146341463414,0.7251236670857092,0.75,1.0,0.14634146341463414,0.6672627586698947,0.7777777777777778,1.0,0.17073170731707318,0.69080583530044,0.7,1.0,0.17073170731707318,0.6468562235661909,0.6363636363636364,1.0,0.17073170731707318,0.6094407969270551,0.5833333333333334,1.0,0.17073170731707318,0.5771017923785401,0.5384615384615384,1.0,0.17073170731707318,0.5487984347900597,0.5714285714285714,1.0,0.1951219512195122,0.5693797035802172,0.5333333333333333,1.0,0.1951219512195122,0.5450943470473361,0.5625,1.0,0.21951219512195122,0.5633211634928421,0.5294117647058824,1.0,0.21951219512195122,0.5420328777962443,0.5,1.0,0.21951219512195122,0.5226444707348206,0.5263157894736842,1.0,0.24390243902439024,0.5388570327035973,0.55,1.0,0.2682926829268293,0.5537696082410285,rrf_only
1.0,1.0,0.043478260869565216,1.0,0.5,1.0,0.043478260869565216,0.6131471927654584,0.6666666666666666,1.0,0.08695652173913043,0.7039180890341347,0.5,1.0,0.08695652173913043,0.5855700749881525,0.6,1.0,0.13043478260869565,0.639945385422766,0.5,1.0,0.13043478260869565,0.5709662133861837,0.42857142857142855,1.0,0.13043478260869565,0.5186511804016661,0.375,1.0,0.13043478260869565,0.4772656487866461,0.3333333333333333,1.0,0.13043478260869565,0.44349635474070687,0.3,1.0,0.13043478260869565,0.41528076708874123,0.2727272727272727,1.0,0.13043478260869565,0.39126011688924156,0.3333333333333333,1.0,0.17391304347826086,0.423561928563227,0.3076923076923077,1.0,0.17391304347826086,0.4027887740117888,0.2857142857142857,1.0,0.17391304347826086,0.3844158235107476,0.26666666666666666,1.0,0.17391304347826086,0.3680196027249739,0.3125,1.0,0.21739130434782608,0.3933413164111491,0.29411764705882354,1.0,0.21739130434782608,0.3784766834757972,0.2777777777777778,1.0,0.21739130434782608,0.36493864860174885,0.2631578947368421,1.0,0.21739130434782608,0.35254413320907024,0.25,1.0,0.21739130434782608,0.34114345838672333,rrf_only
1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,1.0,0.6666666666666666,1.0,0.11764705882352941,0.7653606369886217,0.75,1.0,0.17647058823529413,0.8048099750039491,0.6,1.0,0.17647058823529413,0.6992148198508501,0.6666666666666666,1.0,0.23529411764705882,0.7316362001126298,0.5714285714285714,1.0,0.23529411764705882,0.6645997082078611,0.5,1.0,0.23529411764705882,0.611568281162677,0.4444444444444444,1.0,0.23529411764705882,0.5682963021961281,0.4,1.0,0.23529411764705882,0.5321408435198608,0.45454545454545453,1.0,0.29411764705882354,0.5592027303951587,0.4166666666666667,1.0,0.29411764705882354,0.5295295287766009,0.46153846153846156,1.0,0.35294117647058826,0.5526032640477649,0.5,1.0,0.4117647058823529,0.5730109780019211,0.4666666666666667,1.0,0.4117647058823529,0.5485707392464295,0.4375,1.0,0.4117647058823529,0.5265910207999307,0.4117647058823529,1.0,0.4117647058823529,0.506690791902895,0.3888888888888889,1.0,0.4117647058823529,0.506690791902895,0.3684210526315789,1.0,0.4117647058823529,0.506690791902895,0.35,1.0,0.4117647058823529,0.506690791902895,rrf_only
1.0,1.0,0.02,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.06,1.0,0.75,1.0,0.06,0.8318724637288826,0.8,1.0,0.08,0.8539316501572937,0.8333333333333334,1.0,0.1,0.8696762340896295,0.8571428571428571,1.0,0.12,0.8816172070446371,0.875,1.0,0.14,0.8910635073822442,0.8888888888888888,1.0,0.16,0.8987713917876998,0.9,1.0,0.18,0.9052116356304493,0.9090909090909091,1.0,0.2,0.9106943796531628,0.9166666666666666,1.0,0.22,0.9154332400595658,0.8461538461538461,1.0,0.22,0.8705367682690365,0.7857142857142857,1.0,0.22,0.8308277942739586,0.7333333333333333,1.0,0.22,0.7953910741476542,0.6875,1.0,0.22,0.7635219447649253,0.6470588235294118,1.0,0.22,0.7346679368753668,0.6111111111111112,1.0,0.22,0.7083890124805436,0.5789473684210527,1.0,0.22,0.6843297944370853,0.55,1.0,0.22,0.6621997383031091,rrf_only
1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,1.0,1.0,1.0,0.08571428571428572,1.0,0.75,1.0,0.08571428571428572,0.8318724637288826,0.6,1.0,0.08571428571428572,0.7227265726449519,0.5,1.0,0.08571428571428572,0.644824486427155,0.42857142857142855,1.0,0.08571428571428572,0.5857421563596757,0.375,1.0,0.08571428571428572,0.5390031312763821,0.3333333333333333,1.0,0.08571428571428572,0.5008655546918772,0.4,1.0,0.11428571428571428,0.5326208815196265,0.36363636363636365,1.0,0.11428571428571428,0.5018130500526851,0.3333333333333333,1.0,0.11428571428571428,0.4751851403525401,0.3076923076923077,1.0,0.11428571428571428,0.45188017903419386,0.2857142857142857,1.0,0.11428571428571428,0.43126795571152027,0.3333333333333333,1.0,0.14285714285714285,0.4555256880830329,0.3125,1.0,0.14285714285714285,0.43727402853778147,0.29411764705882354,1.0,0.14285714285714285,0.42074914885902814,0.2777777777777778,1.0,0.14285714285714285,0.40569903639722843,0.2631578947368421,1.0,0.14285714285714285,0.39192016433013815,0.3,1.0,0.17142857142857143,0.41158442709745263,rrf_only
1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,1.0,0.6666666666666666,1.0,0.05714285714285714,0.7653606369886217,0.5,1.0,0.05714285714285714,0.6366824387328317,0.6,1.0,0.08571428571428572,0.6843515475204855,0.5,1.0,0.08571428571428572,0.6105858728157117,0.42857142857142855,1.0,0.08571428571428572,0.5546406709327603,0.375,1.0,0.08571428571428572,0.510383374527714,0.4444444444444444,1.0,0.11428571428571428,0.545026571324694,0.4,1.0,0.11428571428571428,0.5103515512676448,0.45454545454545453,1.0,0.14285714285714285,0.5386737733396681,0.4166666666666667,1.0,0.14285714285714285,0.5100899081077475,0.46153846153846156,1.0,0.17142857142857143,0.5341170393697771,0.42857142857142855,1.0,0.17142857142857143,0.5097536346294642,0.4,1.0,0.17142857142857143,0.4880114673497616,0.375,1.0,0.17142857142857143,0.4684581921135627,0.35294117647058826,1.0,0.17142857142857143,0.4507548419166871,0.3333333333333333,1.0,0.17142857142857143,0.4346314318469502,0.3157894736842105,1.0,0.17142857142857143,0.4198699205824972,0.3,1.0,0.17142857142857143,0.4062920448462785,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.038461538461538464,0.057841952007295125,0.16666666666666666,1.0,0.07692307692307693,0.10783606719138729,0.15384615384615385,1.0,0.07692307692307693,0.10254735935689274,0.14285714285714285,1.0,0.07692307692307693,0.09786972760784719,0.13333333333333333,1.0,0.07692307692307693,0.09369535817776849,0.125,1.0,0.07692307692307693,0.08994124326576972,0.11764705882352941,1.0,0.07692307692307693,0.08654230318214681,0.16666666666666666,1.0,0.11538461538461539,0.11921650134389132,0.15789473684210525,1.0,0.11538461538461539,0.11516751731156248,0.15,1.0,0.11538461538461539,0.11144319660591201,rrf_only
1.0,1.0,0.02631578947368421,1.0,0.5,1.0,0.02631578947368421,0.6131471927654584,0.3333333333333333,1.0,0.02631578947368421,0.46927872602275644,0.5,1.0,0.05263157894736842,0.5585075862632192,0.4,1.0,0.05263157894736842,0.48522855511632257,0.3333333333333333,1.0,0.05263157894736842,0.4329261794091841,0.2857142857142857,1.0,0.05263157894736842,0.3932591258696538,0.25,1.0,0.05263157894736842,0.361879195385413,0.2222222222222222,1.0,0.05263157894736842,0.33627415762678553,0.2,1.0,0.05263157894736842,0.31488013066763093,0.18181818181818182,1.0,0.05263157894736842,0.29666684926150305,0.16666666666666666,1.0,0.05263157894736842,0.2809246957397235,0.15384615384615385,1.0,0.05263157894736842,0.26714703602013445,0.14285714285714285,1.0,0.05263157894736842,0.25496129603435685,0.13333333333333333,1.0,0.05263157894736842,0.24408660918242644,0.125,1.0,0.05263157894736842,0.2343067311055167,0.17647058823529413,1.0,0.07894736842105263,0.26324279479451174,0.16666666666666666,1.0,0.07894736842105263,0.25382665295047135,0.15789473684210525,1.0,0.07894736842105263,0.24520586595210678,0.15,1.0,0.07894736842105263,0.23727632726767167,rrf_only
1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,1.0,0.75,1.0,0.13043478260869565,0.8318724637288826,0.6,1.0,0.13043478260869565,0.7227265726449519,0.5,1.0,0.13043478260869565,0.644824486427155,0.42857142857142855,1.0,0.13043478260869565,0.5857421563596757,0.375,1.0,0.13043478260869565,0.5390031312763821,0.4444444444444444,1.0,0.17391304347826086,0.5716213154129578,0.4,1.0,0.17391304347826086,0.5352543167750639,0.36363636363636365,1.0,0.17391304347826086,0.5042941622724632,0.3333333333333333,1.0,0.17391304347826086,0.477534596306828,0.3076923076923077,1.0,0.17391304347826086,0.4541144083631432,0.2857142857142857,1.0,0.17391304347826086,0.43340027210863713,0.26666666666666666,1.0,0.17391304347826086,0.41491475170208986,0.25,1.0,0.17391304347826086,0.3982902605120591,0.23529411764705882,1.0,0.17391304347826086,0.38323860365013684,0.2222222222222222,1.0,0.17391304347826086,0.36953023584885075,0.21052631578947367,1.0,0.17391304347826086,0.35697977506910755,0.2,1.0,0.17391304347826086,0.34543565916886104,rrf_only
1.0,1.0,0.027777777777777776,1.0,0.5,1.0,0.027777777777777776,0.6131471927654584,0.6666666666666666,1.0,0.05555555555555555,0.7039180890341347,0.75,1.0,0.08333333333333333,0.75369761125927,0.8,1.0,0.1111111111111111,0.7860137352654724,0.8333333333333334,1.0,0.1388888888888889,0.8090791338210652,0.8571428571428571,1.0,0.16666666666666666,0.8265723430117605,0.75,1.0,0.16666666666666666,0.7606163843126554,0.6666666666666666,1.0,0.16666666666666666,0.7067983934236957,0.6,1.0,0.16666666666666666,0.6618313225363274,0.6363636363636364,1.0,0.19444444444444445,0.6813916589485516,0.5833333333333334,1.0,0.19444444444444445,0.6452346965837645,0.5384615384615384,1.0,0.19444444444444445,0.6135898315234147,0.5,1.0,0.19444444444444445,0.5856013265553195,0.4666666666666667,1.0,0.19444444444444445,0.5606240804186903,0.4375,1.0,0.19444444444444445,0.5381614177931602,0.4117647058823529,1.0,0.19444444444444445,0.517823935810713,0.3888888888888889,1.0,0.19444444444444445,0.4993014777368307,0.3684210526315789,1.0,0.19444444444444445,0.48234355926174527,0.35,1.0,0.19444444444444445,0.4667453928088221,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.058823529411764705,0.07075576072108061,0.1,1.0,0.058823529411764705,0.06625422345438903,0.09090909090909091,1.0,0.058823529411764705,0.06242194984105966,0.08333333333333333,1.0,0.058823529411764705,0.059109628562248356,0.07692307692307693,1.0,0.058823529411764705,0.056210658265822395,0.07142857142857142,1.0,0.058823529411764705,0.0536466452928127,0.06666666666666667,1.0,0.058823529411764705,0.051358492238643604,0.0625,1.0,0.058823529411764705,0.04930069892507246,0.058823529411764705,1.0,0.058823529411764705,0.04743759234968417,0.05555555555555555,1.0,0.058823529411764705,0.04743759234968417,0.05263157894736842,1.0,0.058823529411764705,0.04743759234968417,0.05,1.0,0.058823529411764705,0.04743759234968417,rrf_only
