P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.02702702702702703,0.13120507751234178,0.16666666666666666,1.0,0.02702702702702703,0.11706259313796354,0.14285714285714285,1.0,0.02702702702702703,0.10633668103022985,0.125,1.0,0.02702702702702703,0.09785159463516042,0.1111111111111111,1.0,0.02702702702702703,0.09092803061897883,0.1,1.0,0.02702702702702703,0.08514311764162098,0.09090909090909091,1.0,0.02702702702702703,0.08021827351724287,0.08333333333333333,1.0,0.02702702702702703,0.07596161868673496,0.07692307692307693,1.0,0.02702702702702703,0.07223616005000244,0.07142857142857142,1.0,0.02702702702702703,0.06894115413470564,0.06666666666666667,1.0,0.02702702702702703,0.0660006550311689,0.125,1.0,0.05405405405405406,0.10342343601987049,0.11764705882352941,1.0,0.05405405405405406,0.0995149948030285,0.1111111111111111,1.0,0.05405405405405406,0.09595536344671458,0.10526315789473684,1.0,0.05405405405405406,0.0926964040742085,0.1,1.0,0.05405405405405406,0.08969876077085445,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.021739130434782608,0.07979453856244817,0.1111111111111111,1.0,0.021739130434782608,0.07414861528507455,0.1,1.0,0.021739130434782608,0.06943122193677727,0.09090909090909091,1.0,0.021739130434782608,0.06541518452970234,0.08333333333333333,1.0,0.021739130434782608,0.06194403202282284,0.07692307692307693,1.0,0.021739130434782608,0.05890605135464942,0.07142857142857142,1.0,0.021739130434782608,0.05621908976192367,0.06666666666666667,1.0,0.021739130434782608,0.05382121602276955,0.0625,1.0,0.021739130434782608,0.05166474815090726,0.058823529411764705,1.0,0.021739130434782608,0.049712302565054066,0.05555555555555555,1.0,0.021739130434782608,0.047934103497110726,0.05263157894736842,1.0,0.021739130434782608,0.04630610387058298,0.05,1.0,0.021739130434782608,0.044808643601671735,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.05263157894736842,0.04561435592667119,0.06666666666666667,1.0,0.05263157894736842,0.04366879852493834,0.0625,1.0,0.05263157894736842,0.04191911005669532,0.058823529411764705,1.0,0.05263157894736842,0.040334958690002705,0.05555555555555555,1.0,0.05263157894736842,0.038892185327126634,0.05263157894736842,1.0,0.05263157894736842,0.03757127894590629,0.05,1.0,0.05263157894736842,0.03757127894590629,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.06666666666666667,0.13120507751234178,0.3333333333333333,1.0,0.13333333333333333,0.22485174766247445,0.2857142857142857,1.0,0.13333333333333333,0.20424960638019762,0.25,1.0,0.13333333333333333,0.18795160328752808,0.2222222222222222,1.0,0.13333333333333333,0.17465294461817227,0.2,1.0,0.13333333333333333,0.1635413866202963,0.18181818181818182,1.0,0.13333333333333333,0.15408183358419864,0.16666666666666666,1.0,0.13333333333333333,0.1459057266641374,0.15384615384615385,1.0,0.13333333333333333,0.13874993194902863,0.14285714285714285,1.0,0.13333333333333333,0.13242094316830424,0.13333333333333333,1.0,0.13333333333333333,0.12677288476888926,0.125,1.0,0.13333333333333333,0.12677288476888926,0.11764705882352941,1.0,0.13333333333333333,0.12677288476888926,0.1111111111111111,1.0,0.13333333333333333,0.12677288476888926,0.10526315789473684,1.0,0.13333333333333333,0.12677288476888926,0.1,1.0,0.13333333333333333,0.12677288476888926,bm25
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.3333333333333333,1.0,0.05,0.46927872602275644,0.25,1.0,0.05,0.3903800499921017,0.2,1.0,0.05,0.3391602052736161,0.16666666666666666,1.0,0.05,0.30260241349881345,0.14285714285714285,1.0,0.05,0.27487633291429087,0.125,1.0,0.05,0.2529427027676571,0.1111111111111111,1.0,0.05,0.23504554941448536,0.2,1.0,0.1,0.28371255449703187,0.18181818181818182,1.0,0.1,0.26730206653594746,0.16666666666666666,1.0,0.1,0.25311810840724985,0.15384615384615385,1.0,0.1,0.24070419386222106,0.14285714285714285,1.0,0.1,0.22972462709034727,0.2,1.0,0.15,0.26257864689819144,0.1875,1.0,0.15,0.25205784380757623,0.17647058823529413,1.0,0.15,0.24253240833880516,0.16666666666666666,1.0,0.15,0.23385707285439966,0.15789473684210525,1.0,0.15,0.2259145183995994,0.2,1.0,0.2,0.25094712007728054,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.030303030303030304,0.10778915452451093,0.2857142857142857,1.0,0.06060606060606061,0.18953836965473142,0.25,1.0,0.06060606060606061,0.1744142429082534,0.2222222222222222,1.0,0.06060606060606061,0.16207343047068856,0.2,1.0,0.06060606060606061,0.15176219107803537,0.18181818181818182,1.0,0.06060606060606061,0.1429839697051777,0.16666666666666666,1.0,0.06060606060606061,0.1353967532438322,0.15384615384615385,1.0,0.06060606060606061,0.12875636020747552,0.14285714285714285,1.0,0.06060606060606061,0.12288322176514906,0.13333333333333333,1.0,0.06060606060606061,0.11764196916392193,0.125,1.0,0.06060606060606061,0.11292837951226328,0.17647058823529413,1.0,0.09090909090909091,0.14645141275531826,0.16666666666666666,1.0,0.09090909090909091,0.14121287516555958,0.15789473684210525,1.0,0.09090909090909091,0.13641682201637953,0.15,1.0,0.09090909090909091,0.13200533510848533,bm25
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.3333333333333333,1.0,0.04,0.46927872602275644,0.25,1.0,0.04,0.3903800499921017,0.4,1.0,0.08,0.4703652827859579,0.3333333333333333,1.0,0.08,0.41966500663677697,0.2857142857142857,1.0,0.08,0.38121301394452073,0.25,1.0,0.08,0.35079429740281753,0.2222222222222222,1.0,0.08,0.3259735800334642,0.2,1.0,0.08,0.30523488393970116,0.18181818181818182,1.0,0.08,0.28757950243190866,0.16666666666666666,1.0,0.08,0.27231955448602424,0.15384615384615385,1.0,0.08,0.2589639249753504,0.14285714285714285,1.0,0.08,0.247151452329357,0.13333333333333333,1.0,0.08,0.23660987330977365,0.125,1.0,0.08,0.22712956744410778,0.11764705882352941,1.0,0.08,0.21854618830756964,0.1111111111111111,1.0,0.08,0.21072883509117943,0.10526315789473684,1.0,0.08,0.20357179157105296,0.1,1.0,0.08,0.19698862770564318,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.3333333333333333,1.0,0.04,0.46927872602275644,0.25,1.0,0.04,0.3903800499921017,0.2,1.0,0.04,0.3391602052736161,0.16666666666666666,1.0,0.04,0.30260241349881345,0.14285714285714285,1.0,0.04,0.27487633291429087,0.125,1.0,0.04,0.2529427027676571,0.1111111111111111,1.0,0.04,0.23504554941448536,0.1,1.0,0.04,0.22009176629808017,0.09090909090909091,1.0,0.04,0.2073612289146658,0.08333333333333333,1.0,0.04,0.19635793579928928,0.07692307692307693,1.0,0.04,0.18672776492534796,0.07142857142857142,1.0,0.04,0.17821029819465137,0.06666666666666667,1.0,0.04,0.17060921827860473,0.0625,1.0,0.04,0.1637733768567814,0.058823529411764705,1.0,0.04,0.15758427078022966,0.1111111111111111,1.0,0.08,0.18771731204419298,0.10526315789473684,1.0,0.08,0.18134181544354916,0.1,1.0,0.08,0.1754775310183708,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.024390243902439025,0.38685280723454163,0.3333333333333333,1.0,0.024390243902439025,0.2960819109658652,0.5,1.0,0.04878048780487805,0.4144299250118475,0.4,1.0,0.04878048780487805,0.36005461457723403,0.3333333333333333,1.0,0.04878048780487805,0.3212446320893053,0.42857142857142855,1.0,0.07317073170731707,0.383435894248366,0.375,1.0,0.07317073170731707,0.3528398039985379,0.3333333333333333,1.0,0.07317073170731707,0.32787435525394437,0.3,1.0,0.07317073170731707,0.30701473034246535,0.36363636363636365,1.0,0.0975609756097561,0.34709835105175896,0.4166666666666667,1.0,0.12195121951219512,0.3817435364438969,0.38461538461538464,1.0,0.12195121951219512,0.3630213214694274,0.35714285714285715,1.0,0.12195121951219512,0.34646233770295043,0.4,1.0,0.14634146341463414,0.37433722512298206,0.4375,1.0,0.17073170731707318,0.3994058090819861,0.4117647058823529,1.0,0.17073170731707318,0.38431199488921225,0.3888888888888889,1.0,0.17073170731707318,0.370565232099113,0.42105263157894735,1.0,0.1951219512195122,0.391942904618387,0.45,1.0,0.21951219512195122,0.4116064320036393,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.058823529411764705,0.13120507751234178,0.3333333333333333,1.0,0.11764705882352941,0.22485174766247445,0.2857142857142857,1.0,0.11764705882352941,0.20424960638019762,0.25,1.0,0.11764705882352941,0.18795160328752808,0.3333333333333333,1.0,0.17647058823529413,0.2454087053392529,0.3,1.0,0.17647058823529413,0.22979561007468535,0.2727272727272727,1.0,0.17647058823529413,0.2165037834252583,0.25,1.0,0.17647058823529413,0.20501535522638575,0.23076923076923078,1.0,0.17647058823529413,0.19496059021485104,0.2857142857142857,1.0,0.23529411764705882,0.23168194438778814,0.3333333333333333,1.0,0.29411764705882354,0.26445248010212236,0.3125,1.0,0.29411764705882354,0.25385659767662566,0.35294117647058826,1.0,0.35294117647058826,0.28205385875732597,0.3333333333333333,1.0,0.35294117647058826,0.28205385875732597,0.3157894736842105,1.0,0.35294117647058826,0.28205385875732597,0.3,1.0,0.35294117647058826,0.28205385875732597,bm25
1.0,1.0,0.02,1.0,0.5,1.0,0.02,0.6131471927654584,0.6666666666666666,1.0,0.04,0.7039180890341347,0.5,1.0,0.04,0.5855700749881525,0.6,1.0,0.06,0.639945385422766,0.6666666666666666,1.0,0.08,0.6787553679106947,0.5714285714285714,1.0,0.08,0.616564105751634,0.5,1.0,0.08,0.5673656574390138,0.5555555555555556,1.0,0.1,0.597977029460981,0.5,1.0,0.1,0.5599332595218056,0.5454545454545454,1.0,0.12,0.5853875788045523,0.5,1.0,0.12,0.554324919939149,0.46153846153846156,1.0,0.12,0.5271386303860014,0.42857142857142855,1.0,0.12,0.5030935412768763,0.4,1.0,0.12,0.48163544232731065,0.4375,1.0,0.14,0.5024048822831144,0.4117647058823529,1.0,0.14,0.48341866382987425,0.3888888888888889,1.0,0.14,0.4661268754174627,0.3684210526315789,1.0,0.14,0.4502956754214116,0.4,1.0,0.16,0.4680721739151245,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.02857142857142857,0.23463936301137822,0.5,1.0,0.05714285714285714,0.36331756126716835,0.4,1.0,0.05714285714285714,0.3156484524795145,0.5,1.0,0.08571428571428572,0.3894141271842883,0.42857142857142855,1.0,0.08571428571428572,0.35373388476247614,0.375,1.0,0.08571428571428572,0.3255078526539521,0.3333333333333333,1.0,0.08571428571428572,0.30247629691873634,0.4,1.0,0.11428571428571428,0.3468533046962179,0.36363636363636365,1.0,0.11428571428571428,0.3267906324924076,0.4166666666666667,1.0,0.14285714285714285,0.3625134146029999,0.38461538461538464,1.0,0.14285714285714285,0.34473432096712425,0.35714285714285715,1.0,0.14285714285714285,0.32900948695039056,0.3333333333333333,1.0,0.14285714285714285,0.31497647410667784,0.3125,1.0,0.14285714285714285,0.30235623441316817,0.29411764705882354,1.0,0.14285714285714285,0.29092998892928656,0.2777777777777778,1.0,0.14285714285714285,0.28052348171763936,0.2631578947368421,1.0,0.14285714285714285,0.27099598271067227,0.25,1.0,0.14285714285714285,0.26223243572174953,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.038461538461538464,1.0,0.5,1.0,0.038461538461538464,0.6131471927654584,0.3333333333333333,1.0,0.038461538461538464,0.46927872602275644,0.25,1.0,0.038461538461538464,0.3903800499921017,0.2,1.0,0.038461538461538464,0.3391602052736161,0.16666666666666666,1.0,0.038461538461538464,0.30260241349881345,0.14285714285714285,1.0,0.038461538461538464,0.27487633291429087,0.125,1.0,0.038461538461538464,0.2529427027676571,0.1111111111111111,1.0,0.038461538461538464,0.23504554941448536,0.2,1.0,0.07692307692307693,0.28371255449703187,0.18181818181818182,1.0,0.07692307692307693,0.26730206653594746,0.16666666666666666,1.0,0.07692307692307693,0.25311810840724985,0.23076923076923078,1.0,0.11538461538461539,0.2897481544983981,0.21428571428571427,1.0,0.11538461538461539,0.2765314790500121,0.2,1.0,0.11538461538461539,0.2647367741824748,0.1875,1.0,0.11538461538461539,0.2541295008762856,0.17647058823529413,1.0,0.11538461538461539,0.24452577609335027,0.16666666666666666,1.0,0.11538461538461539,0.2357791382451373,0.15789473684210525,1.0,0.11538461538461539,0.22777130413535251,0.15,1.0,0.11538461538461539,0.22040556938699102,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.02631578947368421,0.035769798946978335,0.05263157894736842,1.0,0.02631578947368421,0.034554939064803565,0.05,1.0,0.02631578947368421,0.0334374913847135,bm25
1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,1.0,0.75,1.0,0.13043478260869565,0.8318724637288826,0.6,1.0,0.13043478260869565,0.7227265726449519,0.5,1.0,0.13043478260869565,0.644824486427155,0.42857142857142855,1.0,0.13043478260869565,0.5857421563596757,0.375,1.0,0.13043478260869565,0.5390031312763821,0.3333333333333333,1.0,0.13043478260869565,0.5008655546918772,0.3,1.0,0.13043478260869565,0.4690000933206748,0.2727272727272727,1.0,0.13043478260869565,0.44187221243140345,0.25,1.0,0.13043478260869565,0.41842496774457966,0.23076923076923078,1.0,0.13043478260869565,0.3979037500973208,0.21428571428571427,1.0,0.13043478260869565,0.3797536268158244,0.2,1.0,0.13043478260869565,0.3635562594634462,0.1875,1.0,0.13043478260869565,0.34898956158698663,0.17647058823529413,1.0,0.13043478260869565,0.33580101130045265,0.16666666666666666,1.0,0.13043478260869565,0.3237894766400435,0.15789473684210525,1.0,0.13043478260869565,0.3127925223092844,0.15,1.0,0.13043478260869565,0.30267734665382945,bm25
1.0,1.0,0.027777777777777776,1.0,1.0,1.0,0.05555555555555555,1.0,0.6666666666666666,1.0,0.05555555555555555,0.7653606369886217,0.5,1.0,0.05555555555555555,0.6366824387328317,0.6,1.0,0.08333333333333333,0.6843515475204855,0.6666666666666666,1.0,0.1111111111111111,0.7183750273402227,0.5714285714285714,1.0,0.1111111111111111,0.652553596282728,0.5,1.0,0.1111111111111111,0.6004833831800817,0.4444444444444444,1.0,0.1111111111111111,0.5579957246028069,0.5,1.0,0.1388888888888889,0.5861163849908828,0.45454545454545453,1.0,0.1388888888888889,0.552214269179551,0.4166666666666667,1.0,0.1388888888888889,0.5229118991170331,0.38461538461538464,1.0,0.1388888888888889,0.49726622852054864,0.35714285714285715,1.0,0.1388888888888889,0.47458374978249895,0.3333333333333333,1.0,0.1388888888888889,0.4543416591429687,0.375,1.0,0.16666666666666666,0.47620468580840214,0.35294117647058826,1.0,0.16666666666666666,0.45820859040397893,0.3333333333333333,1.0,0.16666666666666666,0.4418185612494503,0.3157894736842105,1.0,0.16666666666666666,0.42681295145953346,0.3,1.0,0.16666666666666666,0.41301054996936143,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.038461538461538464,0.09162544430476362,0.125,1.0,0.038461538461538464,0.0843142342558857,0.1111111111111111,1.0,0.038461538461538464,0.07834851647149511,0.1,1.0,0.038461538461538464,0.07336392209936005,0.09090909090909091,1.0,0.038461538461538464,0.06912040963822193,0.08333333333333333,1.0,0.038461538461538464,0.06545264526642976,0.07692307692307693,1.0,0.038461538461538464,0.062242588308449316,0.07142857142857142,1.0,0.038461538461538464,0.05940343273155045,0.06666666666666667,1.0,0.038461538461538464,0.056869739426201577,0.0625,1.0,0.038461538461538464,0.05459112561892713,0.058823529411764705,1.0,0.038461538461538464,0.05252809026007655,0.05555555555555555,1.0,0.038461538461538464,0.050649171032404884,0.05263157894736842,1.0,0.038461538461538464,0.0489289587929152,0.1,1.0,0.07692307692307693,0.07968497102620559,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.05,0.23463936301137822,0.25,1.0,0.05,0.19519002499605084,0.2,1.0,0.05,0.16958010263680806,0.16666666666666666,1.0,0.05,0.15130120674940672,0.14285714285714285,1.0,0.05,0.13743816645714543,0.125,1.0,0.05,0.12647135138382856,0.1111111111111111,1.0,0.05,0.11752277470724268,0.1,1.0,0.05,0.11004588314904008,0.09090909090909091,1.0,0.05,0.1036806144573329,0.08333333333333333,1.0,0.05,0.09817896789964464,0.07692307692307693,1.0,0.05,0.09336388246267398,0.07142857142857142,1.0,0.05,0.08910514909732568,0.06666666666666667,1.0,0.05,0.08530460913930236,0.0625,1.0,0.05,0.0818866884283907,0.058823529411764705,1.0,0.05,0.07879213539011483,0.05555555555555555,1.0,0.05,0.07597375654860733,0.05263157894736842,1.0,0.05,0.0733934381893728,0.05,1.0,0.05,0.07102001981682865,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.047619047619047616,0.04265230456965118,0.0625,1.0,0.047619047619047616,0.04094334421419535,0.058823529411764705,1.0,0.047619047619047616,0.039396067695057414,0.05555555555555555,1.0,0.047619047619047616,0.037986878274303665,0.05263157894736842,1.0,0.047619047619047616,0.0366967190946864,0.05,1.0,0.047619047619047616,0.035510009908414325,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.06666666666666667,0.10778915452451093,0.14285714285714285,1.0,0.06666666666666667,0.0979129253499678,0.125,1.0,0.06666666666666667,0.09010000865236768,0.2222222222222222,1.0,0.13333333333333333,0.15448067472027407,0.2,1.0,0.13333333333333333,0.14465249243306436,0.18181818181818182,1.0,0.13333333333333333,0.13628550990801544,0.25,1.0,0.2,0.18211714271720889,0.23076923076923078,1.0,0.2,0.17318539673861305,0.21428571428571427,1.0,0.2,0.1652856564104762,0.2,1.0,0.2,0.15823584225226187,0.1875,1.0,0.2,0.15823584225226187,0.17647058823529413,1.0,0.2,0.15823584225226187,0.16666666666666666,1.0,0.2,0.15823584225226187,0.15789473684210525,1.0,0.2,0.15823584225226187,0.15,1.0,0.2,0.15823584225226187,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
